"출처_파일명","기업_구분","노조_순번","노동조합_명칭","노동조합_설립일","위원장_성명","위원장_임기","노동조합_가입범위","가입대상_인원","조합원수_정규직_일반정규직","조합원수_비정규직","조합원수_정규직_무기계약직","교섭권_여부","교섭대표노조_여부","근로시간면제_시간","근로시간면제_풀타임_인원","근로시간면제_파트타임_인원","전임자수_무급_인원","상급단체_총연합단체","상급단체_연합단체","업무담당자_이름","업무담당자_부서명","업무담당자_직책","업무담당자_전화번호","기준일","제출일","공시_작성자_담당자명","공시_작성자_부서명","공시_작성자_전화번호","공시_감독자_담당자명","공시_감독자_부서명","공시_감독자_전화번호","공시_확인자_담당자명","공시_확인자_부서명","공시_확인자_전화번호"
"(재)우체국금융개발원_노동조합+가입정보.pdf","단일노조","","우체국금융개발원노동조합","2000년 09월 25일","O O O","2023.03.01 ~ 2026.02.28","""4급 및 선임연구원 이상으로 팀장 이상 보직이 있는자"", ""인사, 노무, 회계,
감사 업무를 수행하는 자"", ""임원 비서 및 전용 운전원"", ""정보보호팀 전산
담당자 중 인사 평가 시스템 접근 관리 업무를 수행하는 자""를 제외한 전
직원","742","188","9","196","있음","Y","","","","0","한국노총","한국노총","이진우","경영지원실 운영지원팀","과장","02-2610-6065","2025년 03월 31일","2025년 04월 03일","이진우","경영지원실 운영지원팀","02-2610-6065","조평제","전략기획실","02-2610-6010","이은주","감사실","02-2610-6180"
"(재)우체국물류지원단_노동조합+가입정보.pdf","복수노조","1","우체국물류지원단 노동조합","1981년 08월 04일","고돈섭","2023.05.01 ~ 2026.04.30","① 본 협약에서 조합원이라 함은 노동조합 및 노동관계조정법에서 정한 사
용자를 제외한 ""지원단""에 종사하는 직원은 조합원이 될 수 있다.
② 제1항에서 규정한 사용자 중 다음 각호의 1에 해당하는 자, 별도 분리교
섭 대상이 된 위 ·수탁택배배달종사자 그리고 기타 위 ·수탁계약서의 적용
을 받는 자는 조합원이 될 수 없다.
1. 처장, 실장, 팀장, 지사장
2. 4급 이하 사무직 중 인사, 급여, 노무, 회계, 감사, 전략기획, 전산정보 담
당자
3. 사업소장(단, 사무조합에 한하여 가입할 수 있다.)
4. 임원의 비서 및 운전기사","1714","489","138","311","있음","Y","","","","","한국노총","한국노총","최지원","경영지원실","대리","02-6473-8016","2025년 03월 31일","2025년 04월 10일","최지원","경영지원실","02-6473-8016","서강수","혁신성과실","02-6473-8011","변성호","감사실","02-6473-8181"
"(재)우체국물류지원단_노동조합+가입정보.pdf","복수노조","2","우체국물류지원단 전국노동조합","2002년 02월 19일","김한국","2023.04.01 ~ 2026.03.31","① 본 협약에서 조합원이라 함은 노동조합 및 노동관계조정법에서 정한 사
용자를 제외한 ""지원단""에 종사하는 직원은 조합원이 될 수 있다.
② 제1항에서 규정한 사용자 중 다음 각호의 1에 해당하는 자, 별도 분리교
섭 대상이 된 위 ·수탁택배배달종사자 그리고 기타 위 ·수탁계약서의 적용
을 받는 자는 조합원이 될 수 없다.
1. 처장, 실장, 팀장, 지사장
2. 4급 이하 사무직 중 인사, 급여, 노무, 회계, 감사, 전략기획, 전산정보 담
당자
3. 사업소장(단, 사무조합에 한하여 가입할 수 있다.)
4. 임원의 비서 및 운전기사","1714","227","462","76","없음","N","","","","","한국노총","한국노총","최지원","경영지원실","대리","02-6473-8016","2025년 03월 31일","2025년 04월 10일","최지원","경영지원실","02-6473-8016","서강수","혁신성과실","02-6473-8011","변성호","감사실","02-6473-8181"
"(재)우체국물류지원단_노동조합+가입정보.pdf","복수노조","3","우체국물류지원단 연합노동조합","2017년 06월 20일","안두찬","2023.07.01 ~ 2026.06.30","① 본 협약에서 조합원이라 함은 노동조합 및 노동관계조정법에서 정한 사
용자를 제외한 ""지원단""에 종사하는 직원은 조합원이 될 수 있다.
② 제1항에서 규정한 사용자 중 다음 각호의 1에 해당하는 자, 별도 분리교
섭 대상이 된 위 ·수탁택배배달종사자 그리고 기타 위 ·수탁계약서의 적용
을 받는 자는 조합원이 될 수 없다.
1. 처장, 실장, 팀장, 지사장
2. 4급 이하 사무직 중 인사, 급여, 노무, 회계, 감사, 전략기획, 전산정보 담
당자
3. 사업소장(단, 사무조합에 한하여 가입할 수 있다.)
4. 임원의 비서 및 운전기사","1714","19","25","20","없음","N","","","","","민주노총","민주노총","최지원","경영지원실","대리","02-6473-8016","2025년 03월 31일","2025년 04월 10일","최지원","경영지원실","02-6473-8016","서강수","혁신성과실","02-6473-8011","변성호","감사실","02-6473-8181"
"(재)우체국물류지원단_노동조합+가입정보.pdf","복수노조","4","우체국물류지원단 사무노동조합","2019년 02월 01일","차용석","2024.01.01 ~ 2026.12.31","우체국물류지원단에 근무하는 사무직 근로자 중 조합에 가입된 자로 구성
한다. 단, 노동조합 및 노동관계조정법 제2조에서 정한 사용자에 속하는 자
는 제외한다.","159","65","6","7","없음","N","","","","","미가입","미가입","최지원","경영지원실","대리","02-6473-8016","2025년 03월 31일","2025년 04월 10일","최지원","경영지원실","02-6473-8016","서강수","혁신성과실","02-6473-8011","변성호","감사실","02-6473-8181"
"(재)우체국물류지원단_노동조합+가입정보.pdf","복수노조","5","우체국물류지원단 물류노동조합","2020년 02월 24일","홍석민","2024.10.01 ~ 2025.12.31","① 본 협약에서 조합원이라 함은 노동조합 및 노동관계조정법에서 정한 사
용자를 제외한 ""지원단""에 종사하는 직원은 조합원이 될 수 있다.
② 제1항에서 규정한 사용자 중 다음 각호의 1에 해당하는 자, 별도 분리교
섭 대상이 된 위 ·수탁택배배달종사자 그리고 기타 위 ·수탁계약서의 적용
을 받는 자는 조합원이 될 수 없다.
1. 처장, 실장, 팀장, 지사장
2. 4급 이하 사무직 중 인사, 급여, 노무, 회계, 감사, 전략기획, 전산정보 담
당자
3. 사업소장(단, 사무조합에 한하여 가입할 수 있다.)
4. 임원의 비서 및 운전기사","1714","","5","58","없음","N","","","","","미가입","미가입","최지원","경영지원실","대리","02-6473-8016","2025년 03월 31일","2025년 04월 10일","최지원","경영지원실","02-6473-8016","서강수","혁신성과실","02-6473-8011","변성호","감사실","02-6473-8181"
"(재)우체국물류지원단_노동조합+가입정보.pdf","복수노조","6","전국택배노동조합 우체국본부","2019년 12월 11일","이승원","2024.04.01 ~ 2027.03.31","특수고용직(택배원)과 기타 위탁관리팀장 등","3530","","2008","1","있음","Y","","","","","민주노총","민주노총","최지원","경영지원실","대리","02-6473-8016","2025년 03월 31일","2025년 04월 10일","최지원","경영지원실","02-6473-8016","서강수","혁신성과실","02-6473-8011","변성호","감사실","02-6473-8181"
"(사)남북교류협력지원협회_노동조합+가입정보.pdf","단일노조","","남북교류협력지원협회노동조합","2013년 05월 29일","OOO","2024.03.01 ~ 2027.02.28","3급 이하 직원
(인사, 노무, 급여 담당자 제외)","25","22","1","0","있음 / 개별교섭","N","","","","0","한국노총","한국노총","정선미","경영지원부","차장","02-564-5024","2025년 03월 31일","2025년 04월 09일","정선미","경영지원부","02-564-5024","박지호","경영지원부","02-779-2984","장경윤","전략기획부","02-564-6570"
